record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
10,10,17/01/2023 15:15,2023-01-17 15:15:00,2023,1,17,15,BloggerX,Instagram,USA,#Blogging #NewPost,1,2,Just published a new blog post. Check it out!,just published a new blog post check it out,45,9,43,9,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.263533,-0.867291,-1.29138,-0.887332,0.0
11,11,18/01/2023 10:30,2023-01-18 10:30:00,2023,1,18,10,WellnessCheck,Twitter,Canada,#SickDay #Health,1,2,Feeling a bit under the weather today.,feeling a bit under the weather today,38,7,37,7,Negative,negative,7.0,15.0,22.0,-2.056016,-1.981619,-2.007134,-1.487869,-1.279669,-1.488891,-1.294559,0.0
12,12,18/01/2023 14:50,2023-01-18 14:50:00,2023,1,18,14,UrbanExplorer,Facebook,UK,#CityExplore #HiddenGems,1,2,Exploring the city's hidden gems.,exploring the city s hidden gems,33,5,32,6,Positive,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.648109,-1.692048,-1.653484,-1.498173,0.0
13,13,18/01/2023 18:00,2023-01-18 18:00:00,2023,1,18,18,FitJourney,Instagram,USA,#NewYear #FitnessGoals,1,2,"New year, new fitness goals! 💪",new year new fitness goals,30,6,26,5,Positive,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-1.744253,-1.485858,-1.850996,-1.701786,0.0
14,14,19/01/2023 09:45,2023-01-19 09:45:00,2023,1,19,9,TechEnthusiast,Twitter,India,#Tech #Innovation,1,2,Technology is changing the way we live.,technology is changing the way we live,39,7,38,7,Neutral,neutral,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.455821,-1.279669,-1.455973,-1.294559,0.0
15,15,19/01/2023 13:20,2023-01-19 13:20:00,2023,1,19,13,Reflections,Facebook,USA,#Reflection #Future,1,2,Reflecting on the past and looking ahead.,reflecting on the past and looking ahead,41,7,40,7,Positive,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.391725,-1.279669,-1.390136,-1.294559,0.0
16,16,19/01/2023 17:10,2023-01-19 17:10:00,2023,1,19,17,PetAdopter,Instagram,Canada,#PetAdoption #FurryFriend,1,2,Just adopted a cute furry friend! 🐾,just adopted a cute furry friend,35,7,32,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.584013,-1.279669,-1.653484,-1.498173,0.0
17,17,20/01/2023 00:05,2023-01-20 00:05:00,2023,1,20,0,GamerX,Twitter,UK,#Gaming #LateNight,1,2,Late-night gaming session with friends.,late night gaming session with friends,39,5,38,6,Positive,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.455821,-1.692048,-1.455973,-1.498173,0.0
18,18,20/01/2023 11:30,2023-01-20 11:30:00,2023,1,20,11,TechConference,Facebook,USA,#AI #TechConference,1,2,Attending a virtual conference on AI.,attending a virtual conference on ai,37,6,36,6,Neutral,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.519917,-1.485858,-1.52181,-1.498173,0.0
19,19,20/01/2023 15:15,2023-01-20 15:15:00,2023,1,20,15,WinterBlues,Instagram,USA,#WinterBlues #Mood,1,2,Winter blues got me feeling low.,winter blues got me feeling low,32,6,31,6,Negative,negative,8.0,15.0,23.0,-1.914302,-1.981619,-1.959807,-1.680157,-1.485858,-1.686403,-1.498173,0.0
20,20,21/01/2023 08:40,2023-01-21 08:40:00,2023,1,21,8,Bookworm,Twitter,India,#Reading #CoffeeTime,1,2,Sipping coffee and enjoying a good book.,sipping coffee and enjoying a good book,40,7,39,7,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.423773,-1.279669,-1.423054,-1.294559,0.0
21,21,21/01/2023 13:20,2023-01-21 13:20:00,2023,1,21,13,VRExplorer,Facebook,USA,#VR #VirtualReality,1,2,Exploring the world of virtual reality.,exploring the world of virtual reality,39,6,38,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.455821,-1.485858,-1.455973,-1.498173,0.0
22,22,21/01/2023 16:45,2023-01-21 16:45:00,2023,1,21,16,ProductivityPro,Instagram,USA,#Productivity #WorkFromHome,1,2,Productive day ticking off my to-do list.,productive day ticking off my to do list,41,7,40,8,Positive,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.391725,-1.279669,-1.390136,-1.090946,0.0
23,23,22/01/2023 09:15,2023-01-22 09:15:00,2023,1,22,9,FitnessWarrior,Twitter,UK,#Fitness #ChallengeAccepted,1,2,Just finished a challenging workout routine.,just finished a challenging workout routine,44,6,43,6,Positive,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.295581,-1.485858,-1.29138,-1.498173,0.0
24,24,22/01/2023 14:30,2023-01-22 14:30:00,2023,1,22,14,CareerMilestone,Facebook,Canada,#Career #Milestone,1,2,Celebrating a milestone at work! 🎉,celebrating a milestone at work,34,6,31,5,Positive,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.616061,-1.485858,-1.686403,-1.701786,0.0
25,25,22/01/2023 12:00,2023-01-22 12:00:00,2023,1,22,12,BrunchBuddy,Instagram,UK,#Brunch #Friends,1,2,Sunday brunch with friends.,sunday brunch with friends,27,4,26,4,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.840397,-1.898237,-1.850996,-1.9054,0.0
27,28,23/01/2023 16:20,2023-01-23 16:20:00,2023,1,23,16,LanguageLearner,Facebook,India,#LanguageLearning #PersonalGrowth,1,2,Learning a new language for personal growth.,learning a new language for personal growth,44,7,43,7,Positive,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.295581,-1.279669,-1.29138,-1.294559,0.0
28,29,23/01/2023 19:45,2023-01-23 19:45:00,2023,1,23,19,BookLover,Instagram,Australia,#Reading #QuietTime,1,2,Quiet evening with a good book.,quiet evening with a good book,31,6,30,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.712205,-1.485858,-1.719321,-1.498173,0.0
29,30,24/01/2023 11:30,2023-01-24 11:30:00,2023,1,24,11,MentalHealthMatters,Twitter,USA,#MentalHealth #SelfCare,1,2,Reflecting on the importance of mental health.,reflecting on the importance of mental health,46,7,45,7,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.231485,-1.279669,-1.225543,-1.294559,0.0
30,31,24/01/2023 15:00,2023-01-24 15:00:00,2023,1,24,15,ArtistInAction,Facebook,Canada,#Art #PaintingInProgress,1,2,New painting in progress! 🎨,new painting in progress,27,5,24,4,Positive,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.840397,-1.692048,-1.916833,-1.9054,0.0
31,32,24/01/2023 17:30,2023-01-24 17:30:00,2023,1,24,17,RoadTripper,Instagram,UK,#RoadTrip #ScenicViews,1,2,Weekend road trip to explore scenic views.,weekend road trip to explore scenic views,42,7,41,7,Positive,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.359677,-1.279669,-1.357217,-1.294559,0.0
32,33,25/01/2023 18:00,2023-01-25 18:00:00,2023,1,25,18,SunsetWatcher,Twitter,India,#TeaTime #Sunset,1,2,Enjoying a cup of tea and watching the sunset.,enjoying a cup of tea and watching the sunset,46,9,45,9,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.231485,-0.867291,-1.225543,-0.887332,0.0
33,34,25/01/2023 13:15,2023-01-25 13:15:00,2023,1,25,13,CodeEnthusiast,Facebook,USA,#Coding #Enthusiasm,1,2,Coding a new project with enthusiasm.,coding a new project with enthusiasm,37,6,36,6,Positive,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.519917,-1.485858,-1.52181,-1.498173,0.0
34,35,26/01/2023 09:45,2023-01-26 09:45:00,2023,1,26,9,WorkshopAttendee,Instagram,USA,#Inspiration #Workshop,1,2,Feeling inspired after attending a workshop.,feeling inspired after attending a workshop,44,6,43,6,Positive,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.295581,-1.485858,-1.29138,-1.498173,0.0
35,36,26/01/2023 14:20,2023-01-26 14:20:00,2023,1,26,14,WinterSports,Twitter,Canada,#WinterSports #Fun,1,2,Winter sports day at the local park.,winter sports day at the local park,36,7,35,7,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.551965,-1.279669,-1.554728,-1.294559,0.0
36,37,26/01/2023 17:40,2023-01-26 17:40:00,2023,1,26,17,FamilyTime,Facebook,UK,#FamilyTime #Weekend,1,2,Quality time with family this weekend.,quality time with family this weekend,38,6,37,6,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.487869,-1.485858,-1.488891,-1.498173,0.0
37,38,27/01/2023 20:00,2023-01-27 20:00:00,2023,1,27,20,MusicLover,Instagram,USA,#Music #ConcertNight,1,2,Attending a live music concert tonight.,attending a live music concert tonight,39,6,38,6,Positive,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.455821,-1.485858,-1.455973,-1.498173,0.0
38,39,27/01/2023 12:30,2023-01-27 12:30:00,2023,1,27,12,MindfulMoments,Twitter,India,#Mindfulness #Meditation,1,2,Practicing mindfulness with meditation.,practicing mindfulness with meditation,39,4,38,4,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.455821,-1.898237,-1.455973,-1.9054,0.0
39,40,27/01/2023 16:10,2023-01-27 16:10:00,2023,1,27,16,DessertExplorer,Facebook,Canada,#Dessert #Cooking,1,2,Trying out a new dessert recipe.,trying out a new dessert recipe,32,6,31,6,Positive,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.680157,-1.485858,-1.686403,-1.498173,0.0
40,41,28/01/2023 09:00,2023-01-28 09:00:00,2023,1,28,9,GamingEnthusiast,Instagram,USA,#Gaming #Tournament,1,2,Excited about the upcoming gaming tournament.,excited about the upcoming gaming tournament,45,6,44,6,Positive,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.263533,-1.485858,-1.258461,-1.498173,0.0
41,42,28/01/2023 14:45,2023-01-28 14:45:00,2023,1,28,14,GardenPlanner,Twitter,USA,#Gardening #Spring,1,2,Planning a garden makeover for spring.,planning a garden makeover for spring,38,6,37,6,Positive,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.487869,-1.485858,-1.488891,-1.498173,0.0
42,43,28/01/2023 19:30,2023-01-28 19:30:00,2023,1,28,19,BirthdayBash,Facebook,UK,#Birthday #Celebration,1,2,Celebrating a friend's birthday tonight! 🎂,celebrating a friend s birthday tonight,42,6,39,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.359677,-1.485858,-1.423054,-1.498173,0.0
43,44,29/01/2023 17:00,2023-01-29 17:00:00,2023,1,29,17,ProductivityWin,Instagram,India,#Accomplished #Success,1,2,Feeling accomplished after a productive day.,feeling accomplished after a productive day,44,6,43,6,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.295581,-1.485858,-1.29138,-1.498173,0.0
44,45,29/01/2023 20:20,2023-01-29 20:20:00,2023,1,29,20,MovieNight,Twitter,Canada,#CozyNight #MovieTime,1,2,A cozy evening with a good movie.,a cozy evening with a good movie,33,7,32,7,Positive,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.648109,-1.279669,-1.653484,-1.294559,0.0
45,46,30/01/2023 11:30,2023-01-30 11:30:00,2023,1,30,11,ArtExplorer,Facebook,USA,#Art #GalleryExplore,1,2,Exploring local art galleries this weekend.,exploring local art galleries this weekend,43,6,42,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.327629,-1.485858,-1.324298,-1.498173,0.0
46,47,30/01/2023 15:45,2023-01-30 15:45:00,2023,1,30,15,BookwormX,Instagram,UK,#BookRelease #FavoriteAuthor,1,2,New book release from my favorite author!,new book release from my favorite author,41,7,40,7,Positive,positive,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.391725,-1.279669,-1.390136,-1.294559,0.0
47,48,30/01/2023 18:30,2023-01-30 18:30:00,2023,1,30,18,VRMeetup,Twitter,India,#VRMeetup #VirtualReality,1,2,Attending a virtual reality meetup.,attending a virtual reality meetup,35,5,34,5,Positive,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-1.584013,-1.692048,-1.587647,-1.701786,0.0
48,49,31/01/2023 10:45,2023-01-31 10:45:00,2023,1,31,10,NatureLover,Facebook,Australia,#Nature #Reflection,1,2,Reflecting on the beauty of nature.,reflecting on the beauty of nature,35,6,34,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.584013,-1.485858,-1.587647,-1.498173,0.0
49,50,31/01/2023 19:00,2023-01-31 19:00:00,2023,1,31,19,ChefAtHome,Instagram,USA,#Cooking #SpecialDinner,1,2,Cooking a special dinner for loved ones.,cooking a special dinner for loved ones,40,7,39,7,Positive,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.423773,-1.279669,-1.423054,-1.294559,0.0
50,51,31/01/2023 16:20,2023-01-31 16:20:00,2023,1,31,16,OptimisticMindset,Twitter,Canada,#Optimism #NewWeek,1,2,Feeling optimistic about the week ahead.,feeling optimistic about the week ahead,40,6,39,6,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.423773,-1.485858,-1.423054,-1.498173,0.0
51,52,01/02/2023 08:00,2023-02-01 08:00:00,2023,2,1,8,FitnessChallenge,Facebook,UK,#FitnessChallenge #NewBeginnings,1,2,Starting a new fitness challenge tomorrow! 💪,starting a new fitness challenge tomorrow,44,7,41,6,Positive,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.295581,-1.279669,-1.357217,-1.498173,0.0
52,53,01/02/2023 13:30,2023-02-01 13:30:00,2023,2,1,13,BikeExplorer,Instagram,USA,#BikeRide #ScenicTrails,1,2,Sunday bike ride through scenic trails.,sunday bike ride through scenic trails,39,6,38,6,Positive,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.455821,-1.485858,-1.455973,-1.498173,0.0
53,55,11/02/2023 09:30,2023-02-11 09:30:00,2023,2,11,9,SocialJustice,Twitter,Canada,#Injustice #Angry,1,2,Can't believe the injustice happening in our society.,cannot believe the injustice happening in our society,53,8,53,8,Anger,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.007149,-1.07348,-0.962194,-1.090946,0.0
54,56,11/02/2023 21:15,2023-02-11 21:15:00,2023,2,11,21,ThrillerFan,Instagram,USA,#Fear #ThrillerMovie,1,2,Feeling a sense of fear after watching a thriller movie.,feeling a sense of fear after watching a thriller movie,56,10,55,10,Fear,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.911004,-0.661101,-0.896357,-0.683719,0.0
55,57,12/02/2023 14:45,2023-02-12 14:45:00,2023,2,12,14,EmpathyFirst,Facebook,India,#Sadness #NaturalDisaster,1,2,Heartbroken after hearing the news about a natural disaster.,heartbroken after hearing the news about a natural disaster,60,9,59,9,Sadness,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.782812,-0.867291,-0.764682,-0.887332,0.0
56,58,12/02/2023 18:20,2023-02-12 18:20:00,2023,2,12,18,EcoAwareness,Twitter,UK,#Disgust #Environment,1,2,The state of the world's environment is just disgusting.,the state of the world s environment is just disgusting,56,9,55,10,Disgust,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.911004,-0.867291,-0.896357,-0.683719,0.0
57,59,13/02/2023 10:00,2023-02-13 10:00:00,2023,2,13,10,ProudFriend,Instagram,USA,#Happiness #Celebration,1,2,Pure happiness: celebrating a loved one's achievement!,pure happiness celebrating a loved one s achievement,54,7,52,8,Happiness,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.9751,-1.279669,-0.995113,-1.090946,0.0
58,60,13/02/2023 19:30,2023-02-13 19:30:00,2023,2,13,19,ComedyFan,Facebook,Canada,#Joy #ComedyShow,1,2,Laughter is the best medicine—enjoying a comedy show.,laughter is the best medicine enjoying a comedy show,53,8,52,9,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.007149,-1.07348,-0.995113,-0.887332,0.0
59,61,14/02/2023 08:30,2023-02-14 08:30:00,2023,2,14,8,LoveSpreader,Twitter,Australia,#Love #SpreadLove,1,2,Sharing love and positive vibes with everyone! ❤️,sharing love and positive vibes with everyone,49,8,45,7,Love,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.135341,-1.07348,-1.225543,-1.294559,0.0
60,62,14/02/2023 14:20,2023-02-14 14:20:00,2023,2,14,14,AmusedSoul,Instagram,UK,#Amusement #FunTimes,1,2,An amusing incident brightened up my day!,an amusing incident brightened up my day,41,7,40,7,Amusement,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.391725,-1.279669,-1.390136,-1.294559,0.0
61,63,14/02/2023 19:45,2023-02-14 19:45:00,2023,2,14,19,BookLoverAgain,Facebook,Canada,#Enjoyment #BookTime,1,2,Enjoying a quiet evening with a book and some tea.,enjoying a quiet evening with a book and some tea,50,10,49,10,Enjoyment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.103293,-0.661101,-1.093868,-0.683719,0.0
62,64,15/02/2023 11:30,2023-02-15 11:30:00,2023,2,15,11,NatureAdmirer,Twitter,USA,#Admiration #Nature,1,2,Admiring the beauty of nature during a peaceful hike.,admiring the beauty of nature during a peaceful hike,53,9,52,9,Admiration,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.007149,-0.867291,-0.995113,-0.887332,0.0
63,65,15/02/2023 16:00,2023-02-15 16:00:00,2023,2,15,16,AffectionSender,Instagram,USA,#Affection #PositiveVibes,1,2,Sending affectionate vibes to all my followers!,sending affectionate vibes to all my followers,47,7,46,7,Affection,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.199437,-1.279669,-1.192624,-1.294559,0.0
64,66,15/02/2023 20:30,2023-02-15 20:30:00,2023,2,15,20,AweStruck,Facebook,Australia,#Awe #Breathtaking,1,2,Experiencing awe at the breathtaking sunset.,experiencing awe at the breathtaking sunset,44,6,43,6,Awe,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.295581,-1.485858,-1.29138,-1.498173,0.0
65,67,16/02/2023 09:00,2023-02-16 09:00:00,2023,2,16,9,FoodieGoneWrong,Twitter,India,#Disappointed #BadService,1,2,Disappointed with the service at a local restaurant.,disappointed with the service at a local restaurant,52,8,51,8,Disappointed,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.039197,-1.07348,-1.028031,-1.090946,0.0
66,68,16/02/2023 14:45,2023-02-16 14:45:00,2023,2,16,14,HappySurprise,Instagram,USA,#Surprise #Gift,1,2,A surprise gift from a friend made my day!,a surprise gift from a friend made my day,42,9,41,9,Surprise,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.359677,-0.867291,-1.357217,-0.887332,0.0
67,69,16/02/2023 18:20,2023-02-16 18:20:00,2023,2,16,18,AcceptanceSeeker,Facebook,Canada,#Acceptance #Challenges,1,2,Finding acceptance in the midst of life's challenges.,finding acceptance in the midst of life s challenges,53,8,52,9,Acceptance,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.007149,-1.07348,-0.995113,-0.887332,0.0
68,70,17/02/2023 10:45,2023-02-17 10:45:00,2023,2,17,10,PetAdorer,Twitter,UK,#Adoration #PetLove,1,2,Overflowing with adoration for my adorable pet! 🐾,overflowing with adoration for my adorable pet,49,8,46,7,Adoration,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.135341,-1.07348,-1.192624,-1.294559,0.0
69,71,17/02/2023 07:30,2023-02-17 07:30:00,2023,2,17,7,AdventureAwaits,Instagram,USA,#Anticipation #Adventure,1,2,Anticipating a thrilling adventure in the coming weeks.,anticipating a thrilling adventure in the coming weeks,55,8,54,8,Anticipation,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.943052,-1.07348,-0.929275,-1.090946,0.0
70,72,17/02/2023 15:00,2023-02-17 15:00:00,2023,2,17,15,LearnFromBitter,Facebook,USA,#BitterLesson #Growth,1,2,A bitter experience turned into a valuable lesson.,a bitter experience turned into a valuable lesson,50,8,49,8,Bitter,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.103293,-1.07348,-1.093868,-1.090946,0.0
71,73,18/02/2023 09:30,2023-02-18 09:30:00,2023,2,18,9,ZenMaster,Twitter,India,#Calmness #PeacefulMind,1,2,Finding calmness in the midst of a busy day.,finding calmness in the midst of a busy day,44,9,43,9,Calmness,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.295581,-0.867291,-1.29138,-0.887332,0.0
72,74,18/02/2023 14:20,2023-02-18 14:20:00,2023,2,18,14,ConfusedMind,Instagram,UK,#Confusion #DecisionMaking,1,2,Confusion clouds my mind as I navigate through decisions.,confusion clouds my mind as i navigate through decisions,57,9,56,9,Confusion,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.878956,-0.867291,-0.863438,-0.887332,0.0
73,75,18/02/2023 18:45,2023-02-18 18:45:00,2023,2,18,18,VacationDreamer,Facebook,Canada,#Excitement #TravelPlans,1,2,Excitement building up for the upcoming vacation!,excitement building up for the upcoming vacation,49,7,48,7,Excitement,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-1.135341,-1.279669,-1.126787,-1.294559,0.0
74,76,19/02/2023 11:30,2023-02-19 11:30:00,2023,2,19,11,KindnessPrevails,Twitter,USA,#Kindness #Humanity,1,2,Kindness witnessed today restored my faith in humanity.,kindness witnessed today restored my faith in humanity,55,8,54,8,Kind,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.943052,-1.07348,-0.929275,-1.090946,0.0
75,77,19/02/2023 16:00,2023-02-19 16:00:00,2023,2,19,16,PersonalAchiever,Instagram,Australia,#Pride #Milestone,1,2,Pride in achieving a personal milestone.,pride in achieving a personal milestone,40,6,39,6,Pride,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.423773,-1.485858,-1.423054,-1.498173,0.0
76,78,19/02/2023 19:45,2023-02-19 19:45:00,2023,2,19,19,ReflectiveSelf,Facebook,India,#Shame #Injustice,1,2,A moment of shame for not standing up against injustice.,a moment of shame for not standing up against injustice,56,10,55,10,Shame,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.911004,-0.661101,-0.896357,-0.683719,0.0
77,79,20/02/2023 09:30,2023-02-20 09:30:00,2023,2,20,9,AngryDebater,Twitter,Canada,#Anger #Argument,1,2,Fuming with anger after a heated argument.,fuming with anger after a heated argument,42,7,41,7,Anger,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.359677,-1.279669,-1.357217,-1.294559,0.0
78,80,20/02/2023 21:15,2023-02-20 21:15:00,2023,2,20,21,FearfulDreamer,Instagram,USA,#Fear #Unknown,1,2,The fear of the unknown is keeping me up at night.,the fear of the unknown is keeping me up at night,50,11,49,11,Fear,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.103293,-0.454912,-1.093868,-0.480105,0.0
79,81,21/02/2023 14:45,2023-02-21 14:45:00,2023,2,21,14,FarewellHeart,Facebook,India,#Sadness #Farewell,1,2,Heartfelt sadness after bidding farewell to a dear friend.,heartfelt sadness after bidding farewell to a dear friend,58,9,57,9,Sadness,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.846908,-0.867291,-0.83052,-0.887332,0.0
